name,year,dob,minutes
Veronica Latsko,2020 Fall Series,1995-12-12,299.0
Veronica Latsko,2021,1995-12-12,1158.0
Veronica Latsko,2021 Challenge Cup,1995-12-12,187.0
Veronica Latsko,2022,1995-12-12,689.0
Veronica Latsko,2022 Challenge Cup,1995-12-12,494.0
Veronica Latsko,2023,1995-12-12,1051.0
Veronica Latsko,2023 Challenge Cup,1995-12-12,449.0
Verónica Boquete,2019,1987-04-09,1630.0
Verónica Boquete,2020 Challenge Cup,1987-04-09,270.0
Verónica Boquete,2020 Fall Series,1987-04-09,200.0
Victoria Pickett,2021,1996-08-12,2668.0
Victoria Pickett,2021 Challenge Cup,1996-08-12,396.0
Victoria Pickett,2022,1996-08-12,2820.0
Victoria Pickett,2022 Challenge Cup,1996-08-12,294.0
Victoria Pickett,2023,1996-08-12,720.0
Victoria Pickett,2023 Challenge Cup,1996-08-12,198.0
Viviana Villacorta,2022,1999-02-02,1044.0
Viviana Villacorta,2023,1999-02-02,1106.0
Viviana Villacorta,2023 Challenge Cup,1999-02-02,325.0
Wang Shuang,2022,1995-01-23,291.0
Wang Shuang,2023,1995-01-23,1311.0
Whitney Church,2016,1993-04-30,612.0
Whitney Church,2017,1993-04-30,1980.0
Whitney Church,2018,1993-04-30,1898.0
Whitney Elizabeth Engen,2016,1987-11-28,1170.0
Yael Averbuch,2016,1986-11-03,1788.0
Yael Averbuch,2017,1986-11-03,1865.0
Yael Averbuch,2018,1986-11-03,90.0
Yazmeen Ryan,2021,1999-02-25,273.0
Yazmeen Ryan,2022,1999-02-25,989.0
Yazmeen Ryan,2022 Challenge Cup,1999-02-25,349.0
Yazmeen Ryan,2023,1999-02-25,1560.0
Yazmeen Ryan,2023 Challenge Cup,1999-02-25,408.0
Yuki Ogimi Nagasato,2017,1987-07-15,266.0
Yuki Ogimi Nagasato,2018,1987-07-15,1607.0
Yuki Ogimi Nagasato,2019,1987-07-15,2111.0
Yuki Ogimi Nagasato,2021,1987-07-15,1475.0
Yuki Ogimi Nagasato,2021 Challenge Cup,1987-07-15,328.0
Yuki Ogimi Nagasato,2022,1987-07-15,1637.0
Yuki Ogimi Nagasato,2023,1987-07-15,1574.0
Yuki Ogimi Nagasato,2023 Challenge Cup,1987-07-15,300.0
Yuri Kawamura,2017,1989-05-17,588.0
Yuri Kawamura,2018,1989-05-17,98.0
Zaneta Wyne,2022,1990-08-03,297.0
Zaneta Wyne,2023,1990-08-03,11.0
Zaneta Wyne,2023 Challenge Cup,1990-08-03,74.0
Zoe Clark,2018,1995-02-10,90.0
Zoe Morse,2022,1998-04-01,1709.0
Zoey Goralski,2019,1995-01-22,59.0
Évelyne Viens,2020 Challenge Cup,1997-02-06,111.0
Évelyne Viens,2021,1997-02-06,241.0
Évelyne Viens,2021 Challenge Cup,1997-02-06,23.0
