result_id,player_id,avg_speed,distance_high_speed_running,distance_high_speed_sprinting,distance_jogging,distance_low_speed_sprinting,distance_walking,speed_runs,sprints,top_speed,total_distance,receptions_under_indirect_pressure,receptions_under_direct_pressure,received_offers_to_receive,linebreaks_attempted_all_lines,offers_to_receive_in_between,distributions_completed_under_pressure,offers_to_receive_in_behind,goalkeeper_defensive_actions_outside_penalty_area,linebreaks_attempted,linebreaks_attempted_attacking_line,linebreaks_attempted_attacking_line_completed,linebreaks_attempted_midfield_line_completed,linebreaks_attempted_defensive_line_completed,linebreaks_attempted_under_pressure,offers_to_receive_inside,offers_to_receive_outside,receptions_between_midfield_and_defensive_line,offers_to_receive_in_front,distributions_under_pressure,linebreaks_attempted_midfield_line,receptions_under_pressure,goalkeeper_goal_preventions,goalkeeper_defensive_actions_inside_penalty_area,receptions_under_no_pressure,linebreaks_attempted_completed,linebreaks_attempted_defensive_line,offers_to_receive_total,linebreaks_completed_under_pressure,linebreaks_completed_all_lines,linebreaks_completed_midfield_and_defensive_line,linebreaks_attempted_midfield_and_defensive_line,linebreaks_attempted_attacking_and_midfield_line,attempted_switches_of_play,completed_switches_of_play,direct_defensive_pressures_applied,defensive_pressures_applied,completed_ball_progressions,linebreaks_completed_attacking_and_midfield_line,attempted_ball_progressions,take_ons_completed,crosses_completed,crosses,passes_completed,yellow_cards,red_cards,direct_free_kicks,indirect_free_kicks,free_kicks,attempt_at_goal_inside_the_penalty_area,goals_outside_the_penalty_area,headed_attempt_at_goal,own_goals,attempt_at_goal_on_target,attempt_at_goal,assists,goals_conceded_from_attempt_at_goal_against,attempt_at_goal_outside_the_penalty_area,passes,goals,fouls_against,attempt_at_goal_outside_the_penalty_area_on_target,attempt_at_goal_off_target,goals_from_direct_free_kicks,substitutions_out,substitutions_in,time_played,penalties_scored,penalties,throw_ins,corners,goal_kicks,goals_inside_the_penalty_area,attempt_at_goal_inside_the_penalty_area_on_target,attempt_at_goal_from_free_kicks,fouls_for,offsides,attempt_at_goal_blocked,player_name,team,date
131883,397528,6.84,2543.3934360000003,123.174813,4304.460357,362.866341,3764.044736,202,37,29.28,11096.83,15,3,9,0,6,21,0,0,10,2,2,4,0,5,22,14,1,30,26,8,18,0,0,24,6,0,36,3,0,0,0,0,0,0,9,51,3,0,4,3,1,1,30,0,0,0,0,0,0,0,0,0,0,1,0,0,1,35,0,1,0,1,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,Christy UCHEIBE,NGA,2023-07-31T20:00:00Z
131883,398353,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Glory OGBONNA,NGA,2023-07-31T20:00:00Z
131883,413118,5.61,510.458193,17.494974,1131.811947,115.410393,1046.8766699999999,48,9,27.61,2821.77,8,1,5,0,3,7,4,0,2,0,0,1,0,1,4,4,7,1,8,2,9,0,0,3,1,0,8,1,0,0,0,0,0,0,4,10,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,Gift MONDAY,NGA,2023-07-31T20:00:00Z
131883,414735,5.99,1846.6148,26.447680000000005,4024.77016,233.30632000000003,3315.4056000000005,152,19,30.08,9445.6,8,0,27,1,8,6,0,0,35,16,9,11,0,13,13,44,2,49,17,18,8,0,0,80,20,1,57,3,0,0,1,4,0,0,3,9,0,4,0,0,0,0,71,0,0,1,0,1,0,0,0,0,0,0,0,0,0,87,0,1,0,0,0,1,0,95,0,0,1,0,0,0,0,0,0,0,0,Niamh FAHEY,IRL,2023-07-31T20:00:00Z
131883,443252,5.23,833.704739,10.960185000000001,3419.5777199999998,110.33252900000001,2932.2148270000002,87,11,24.98,7306.79,2,0,1,1,0,3,0,0,10,4,4,3,1,1,1,0,0,1,3,5,2,0,0,38,8,1,1,1,1,1,1,1,0,0,3,5,1,1,1,0,0,0,37,0,0,0,1,1,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,1,0,84,0,0,0,0,0,0,0,0,0,0,0,Blessing DEMEHIN,NGA,2023-07-31T20:00:00Z
131883,443259,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rofiat IMURAN,NGA,2023-07-31T20:00:00Z
131883,467589,5.64,1869.9558570000002,83.292209,3667.6030929999997,237.06244099999998,3295.9916989999997,156,21,26.94,9152.99,7,0,23,0,0,18,1,0,32,21,18,6,0,9,10,24,0,33,24,11,7,0,0,80,24,0,34,6,0,0,0,5,1,1,3,9,3,5,3,0,0,2,77,0,0,1,0,1,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,97,0,0,0,1,0,0,0,0,0,0,0,Megan CONNOLLY,IRL,2023-07-31T20:00:00Z
131883,467593,5.68,1488.053124,78.36711000000001,3587.3697059999995,306.092712,3759.777348,141,25,28.17,9219.66,2,1,3,0,0,7,0,0,6,4,3,1,0,0,2,1,0,3,7,2,3,0,0,40,4,0,3,0,0,0,0,2,0,0,2,7,0,2,0,0,0,0,41,0,0,1,0,1,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,Louise QUINN,IRL,2023-07-31T20:00:00Z
131883,467597,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucy QUINN,IRL,2023-07-31T20:00:00Z
131883,467598,6.96,2410.7073899999996,159.234075,3735.7279049999997,470.94683999999995,2873.93379,180,41,27.21,9650.55,10,1,5,0,8,10,13,0,10,4,4,2,0,5,3,19,11,1,21,4,11,0,0,33,6,2,22,1,0,0,0,0,0,0,5,16,1,0,4,1,2,3,32,0,0,1,0,1,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,1,0,83,0,0,10,0,0,0,0,0,2,0,0,Heather PAYNE,IRL,2023-07-31T20:00:00Z
131883,467600,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claire ORIORDAN,IRL,2023-07-31T20:00:00Z
131883,467601,7.4,534.998561,57.652972999999996,567.9431169999999,86.742315,505.20827099999997,40,7,25.09,1752.37,2,0,0,0,1,3,3,0,1,0,0,0,0,0,0,4,1,0,4,1,2,0,0,5,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,14,0,0,3,0,0,0,0,0,0,0,0,Marissa SHEVA,IRL,2023-07-31T20:00:00Z
131883,467602,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amber BARRETT,IRL,2023-07-31T20:00:00Z
131883,467606,3.56,256.92876000000007,0.0,827.9457120000001,48.498912,4640.306616000001,30,5,22.75,5773.68,0,1,4,0,0,1,0,0,4,4,0,0,0,1,5,4,0,9,3,0,1,10,22,16,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,1,0,1,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,97,0,0,0,0,9,0,0,0,0,0,0,Courtney BROSNAN,IRL,2023-07-31T20:00:00Z
131883,467611,6.2,1949.6163720000002,86.515484,4512.889084,249.486512,3261.4325480000007,167,27,26.44,10059.94,7,9,8,0,4,10,18,0,0,0,0,0,0,0,15,7,17,0,13,0,16,0,0,4,0,0,22,0,0,0,0,0,0,0,4,16,0,0,0,0,0,1,11,0,0,0,0,0,1,0,1,0,1,1,0,0,0,12,0,1,0,0,0,0,0,97,0,0,0,0,0,0,1,0,0,0,0,Kyra CARUSA,IRL,2023-07-31T20:00:00Z
131883,467614,5.97,216.91454399999998,0.0,632.2370339999999,17.215439999999997,568.252982,15,2,22.87,1434.62,2,0,3,0,10,1,3,0,0,0,0,0,0,0,8,7,1,2,3,0,2,0,0,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,Abbie LARKIN,IRL,2023-07-31T20:00:00Z
131883,467621,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isibeal ATKINSON,IRL,2023-07-31T20:00:00Z
131883,467625,6.75,2085.0538500000002,36.38349,4111.33437,249.08696999999998,2847.2413199999996,174,18,27.21,9329.1,13,2,15,0,21,12,0,0,7,3,2,4,0,3,46,19,0,44,16,4,15,0,0,19,6,0,65,2,0,0,0,1,0,0,14,35,0,1,2,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,2,0,0,0,1,0,83,0,0,0,0,0,0,0,0,3,0,0,Lily AGG,IRL,2023-07-31T20:00:00Z
131883,467628,6.38,1612.2408030000001,70.41257200000001,5001.36357,292.005078,3377.7324980000003,135,23,27.33,10354.79,15,0,31,1,12,24,0,0,14,9,8,3,1,4,39,21,1,48,26,4,15,0,0,50,12,1,60,3,1,1,1,1,3,3,12,19,0,1,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,97,0,0,1,0,0,0,0,0,0,0,0,Ruesha LITTLEJOHN,IRL,2023-07-31T20:00:00Z
131883,467678,5.96,1595.2904210000002,236.052676,3969.3611870000004,337.63272100000006,3535.952995,136,32,29.83,9674.29,2,2,9,3,8,8,3,0,32,11,6,10,2,12,4,15,2,8,20,16,4,0,0,47,18,5,19,7,1,1,4,7,1,0,2,15,5,7,7,0,0,2,43,0,0,1,0,1,0,0,0,0,0,1,0,0,1,55,0,1,0,0,0,0,0,97,0,0,11,0,0,0,0,0,0,0,1,Michelle ALOZIE,NGA,2023-07-31T20:00:00Z
131883,467679,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zainab BALOGUN,NGA,2023-07-31T20:00:00Z
131883,467680,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jennifer ECHEGINI,NGA,2023-07-31T20:00:00Z
131883,467683,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Esther OKORONKWO,NGA,2023-07-31T20:00:00Z
131883,467684,6.45,862.252352,93.58032,1032.66704,152.355328,1142.993312,58,16,30.31,3283.52,5,2,2,0,8,1,6,0,1,0,0,0,0,1,12,2,6,0,3,1,7,0,0,0,0,0,14,0,0,0,0,0,0,0,2,18,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,1,Ifeoma ONUMONU,NGA,2023-07-31T20:00:00Z
131883,467687,5.97,1818.5024760000001,70.762623,3675.7789920000005,281.11179,3848.3234700000003,158,29,25.44,9693.51,38,0,2,0,5,33,1,0,16,10,8,4,1,13,1,6,5,1,43,5,38,0,0,10,13,1,7,11,0,0,0,0,0,0,3,13,4,0,6,1,0,1,48,0,0,4,0,4,1,0,0,0,0,1,0,0,0,56,0,2,0,0,0,0,0,97,0,0,12,0,0,0,0,0,0,0,1,Ashleigh PLUMPTRE,NGA,2023-07-31T20:00:00Z
131884,300754,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Priscilla TAPIA,CRC,2023-07-21T19:30:00Z
131884,300758,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriela GUILLEN,CRC,2023-07-21T19:30:00Z
131884,300762,6.57,2560.673076,277.242524,3717.669436,591.5962519999999,3767.8787119999997,199,49,29.21,10915.06,8,1,2,1,5,9,1,0,8,3,2,4,1,7,10,2,2,6,10,4,9,0,0,4,7,1,12,7,1,1,1,2,1,1,10,43,0,2,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,100,0,0,0,1,0,0,0,0,1,0,0,Katherine ALVARADO,CRC,2023-07-21T19:30:00Z
131884,300763,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raquel RODRIGUEZ,CRC,2023-07-21T19:30:00Z
131884,325623,5.97,2343.744102,149.832921,3506.685714,472.3209959999999,3450.1262669999996,184,36,32.74,9922.71,6,4,7,0,1,8,1,0,12,7,4,3,0,7,5,9,5,12,18,5,10,0,0,50,7,0,14,2,0,0,0,1,1,1,3,4,2,1,2,0,0,1,50,0,0,0,0,0,4,0,3,0,2,4,0,0,0,55,0,1,0,1,0,0,0,100,0,0,0,0,0,0,2,0,0,0,1,Ivana ANDRES,ESP,2023-07-21T19:30:00Z
131884,325636,6.83,429.01186600000005,55.088782,818.674602,140.38068,683.82407,32,10,28.06,2126.98,10,0,8,0,9,11,3,0,6,0,0,5,0,5,10,8,6,6,13,6,10,0,0,10,5,0,18,5,0,0,0,0,0,0,0,2,1,0,1,1,0,0,15,0,0,0,0,0,1,0,0,0,1,1,0,0,0,17,0,0,0,0,0,0,1,19,0,0,0,0,0,0,1,0,0,0,0,Alexia PUTELLAS,ESP,2023-07-21T19:30:00Z
131884,377723,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rocio GALVEZ,ESP,2023-07-21T19:30:00Z
131884,377762,6.53,2651.6603520000003,445.2009599999999,3430.219104,527.7260160000001,3804.839424,224,55,32.71,10858.56,23,3,38,1,64,35,17,0,23,3,3,12,6,15,63,46,31,28,55,13,26,0,0,51,21,7,109,13,1,2,2,1,0,0,4,10,5,1,5,0,0,4,57,0,0,0,0,0,7,0,0,0,3,7,0,0,0,63,1,1,0,2,0,0,0,100,0,0,1,0,0,1,3,0,0,0,2,Aitana BONMATI,ESP,2023-07-21T19:30:00Z
131884,377778,5.44,1951.668699,124.863366,3470.8396519999997,270.53729300000003,3230.1609900000003,173,31,30.64,9048.07,3,0,0,0,0,2,0,0,12,8,3,1,0,4,0,0,0,0,8,4,3,0,0,8,4,0,0,1,0,0,0,2,0,0,4,12,0,2,0,0,0,0,4,0,0,3,1,4,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,100,0,0,2,0,0,0,0,0,0,0,0,Fabiola VILLALOBOS,CRC,2023-07-21T19:30:00Z
131884,377783,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sofia VARELA,CRC,2023-07-21T19:30:00Z
131884,377788,6.11,1563.6202800000003,4.449326000000001,2511.3267180000003,234.543042,2042.8762520000002,118,23,32.71,6356.18,1,2,0,1,0,1,0,0,7,1,1,1,2,2,0,1,2,1,5,3,3,0,0,2,4,3,1,0,1,1,1,1,0,0,4,18,1,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,1,0,62,0,0,4,0,0,0,0,0,0,0,0,Maria Paula ELIZONDO,CRC,2023-07-21T19:30:00Z
131884,377789,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emilie VALENCIANO,CRC,2023-07-21T19:30:00Z
131884,377792,6.26,2295.25506,69.742444,3846.2437400000003,476.746856,3722.3728319999996,206,37,32.19,10409.32,4,2,2,0,1,3,0,0,11,3,1,3,0,6,1,3,0,3,6,8,6,0,0,11,4,0,4,2,0,0,0,1,0,0,3,10,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,100,0,0,4,0,0,0,0,0,1,0,0,Maria Paula COTO,CRC,2023-07-21T19:30:00Z
131884,377806,6.42,1930.0076949999998,60.081263,3250.149419,336.61967899999996,2653.451944,162,23,28.43,8230.31,4,1,2,0,6,5,0,0,1,0,0,1,0,1,4,2,3,0,8,1,5,0,0,8,1,0,6,1,0,0,0,0,0,0,3,19,2,0,2,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,1,0,77,0,0,0,0,0,0,0,0,0,0,0,Gloriana VILLALOBOS,CRC,2023-07-21T19:30:00Z
131884,377810,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariela CAMPOS,CRC,2023-07-21T19:30:00Z
131884,381545,5.28,1543.2296000000001,96.45185000000001,3496.8179800000007,204.302555,3426.67118,135,20,32.78,8768.35,2,0,0,0,0,3,0,0,21,11,4,3,0,5,3,0,0,3,6,10,2,0,0,8,7,0,3,3,0,0,0,5,0,0,9,19,0,5,0,0,0,0,10,0,0,4,2,6,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,100,0,0,0,0,5,0,0,0,0,0,0,Mariana BENAVIDES,CRC,2023-07-21T19:30:00Z
131884,381550,6.62,2596.8013539999997,350.056308,3523.6800059999996,911.467368,3624.9541579999996,203,75,31.51,11008.06,14,1,3,1,14,7,3,0,9,3,0,0,0,8,5,14,11,2,17,3,15,0,0,5,0,3,19,0,0,0,1,3,0,0,8,58,2,3,2,1,0,3,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,12,0,3,0,1,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,Melissa HERRERA,CRC,2023-07-21T19:30:00Z
131884,386857,7.24,1329.506,114.47272,1367.8138000000001,391.19024,1303.81724,93,31,30.67,4506.8,2,0,1,0,2,4,2,0,1,0,0,1,0,1,3,3,1,2,4,1,2,0,0,3,1,0,6,1,0,0,0,0,0,0,1,19,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,37,0,0,0,0,0,0,0,0,0,0,0,Cristin GRANADOS,CRC,2023-07-21T19:30:00Z
131884,386875,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carol SANCHEZ,CRC,2023-07-21T19:30:00Z
131884,387133,6.3,2697.2843039999993,155.088608,3562.8464,625.5939119999999,3438.1467759999996,213,54,30.14,10478.96,4,5,4,0,0,10,0,0,14,6,4,4,0,4,2,4,4,6,14,8,9,0,0,65,8,0,6,1,0,0,0,1,1,0,2,2,2,1,2,0,0,1,61,0,0,1,0,1,2,0,1,0,0,3,0,0,1,67,0,2,0,2,0,0,0,100,0,0,0,0,0,0,0,0,1,0,1,Irene PAREDES,ESP,2023-07-21T19:30:00Z
131884,387138,6.42,2558.0776899999996,70.37646000000001,3930.41866,488.36998,3616.9235200000003,206,41,28.62,10663.1,32,2,25,0,24,31,21,0,21,2,2,16,1,12,31,28,17,14,43,18,34,0,0,27,19,1,59,11,0,0,0,1,0,0,2,15,2,1,3,1,2,4,43,0,0,1,0,1,5,0,2,0,2,6,0,0,1,49,0,0,0,3,0,0,0,100,0,1,0,3,0,0,2,0,1,2,0,Jennifer HERMOSO,ESP,2023-07-21T19:30:00Z
131884,396907,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cata COLL,ESP,2023-07-21T19:30:00Z
131884,396911,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eva NAVARRO,ESP,2023-07-21T19:30:00Z
131884,396914,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laia CODINA,ESP,2023-07-21T19:30:00Z
131884,396929,7.83,179.64160800000002,78.50063200000001,386.1554,88.65704800000002,325.005312,17,6,28.02,1057.96,3,1,1,0,0,4,1,0,0,0,0,0,0,0,0,1,3,0,6,0,4,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,8,0,0,1,0,0,0,0,0,0,0,0,Oihane HERNANDEZ,ESP,2023-07-21T19:30:00Z
131884,396930,6.22,2454.716538,440.44411199999996,2785.9988550000003,771.726429,3040.3932990000003,200,70,31.13,9492.33,16,2,24,0,17,28,6,0,19,5,5,11,0,7,6,37,9,20,39,14,18,0,0,51,16,0,43,6,0,0,0,2,0,0,4,7,2,2,2,0,5,8,65,0,0,1,0,1,0,0,0,0,0,0,1,0,0,74,0,0,0,0,0,1,0,92,0,0,13,0,0,0,0,0,0,0,0,Ona BATLLE,ESP,2023-07-21T19:30:00Z
131884,398088,6.54,813.7579479999999,101.539069,1217.74613,255.11239399999997,1225.3344589999997,75,21,29.42,3613.49,2,2,5,0,10,5,18,0,2,0,0,2,0,1,14,14,7,0,6,2,4,0,0,8,2,0,28,1,0,0,0,0,0,0,1,4,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,0,0,0,1,0,0,1,33,0,0,0,0,0,0,0,0,0,2,0,Alba REDONDO,ESP,2023-07-21T19:30:00Z
131884,398097,6.42,896.141442,85.498847,1129.9328950000001,234.14622000000003,1201.9505960000001,71,21,28.33,3547.67,2,0,9,0,14,3,12,0,5,1,1,3,1,0,13,17,11,4,6,3,2,0,0,26,5,1,30,0,0,1,1,0,0,0,1,3,0,0,1,0,0,2,21,0,0,0,0,0,1,0,0,0,0,1,0,0,0,22,0,0,0,1,0,0,1,33,0,0,0,0,0,0,0,0,0,0,0,Mariona CALDENTEY,ESP,2023-07-21T19:30:00Z
131884,398098,2.84,78.89747999999999,0.0,736.53396,10.866119999999999,3898.574879999999,9,2,23.11,4724.4,0,1,2,0,0,4,0,0,5,5,3,0,0,2,5,0,0,5,4,0,1,1,2,9,3,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,100,0,0,0,0,3,0,0,0,0,0,0,Misa RODRIGUEZ,ESP,2023-07-21T19:30:00Z
131884,413016,6.52,2768.214456,348.734372,3893.4784700000005,632.4871840000001,3188.428544,231,59,31.87,10830.26,9,4,12,0,23,19,6,0,13,2,1,7,1,7,3,44,17,18,33,8,13,0,0,62,9,3,47,5,0,1,1,0,0,0,6,11,6,0,6,2,4,11,57,0,0,1,0,1,1,0,0,0,2,5,0,0,4,63,0,0,2,2,0,0,0,100,0,0,8,0,0,0,0,0,4,0,1,Olga CARMONA,ESP,2023-07-21T19:30:00Z
131884,413022,7.12,2749.6533550000004,76.084979,4081.622038,262.926573,2460.723055,183,20,30.79,9631.01,22,0,19,1,10,30,1,0,29,5,4,14,2,17,40,9,6,38,40,21,22,0,0,62,20,3,49,11,0,1,2,2,0,0,2,7,5,2,5,0,15,23,69,0,0,5,0,5,0,0,0,0,0,2,0,0,2,74,0,1,0,1,0,1,0,81,0,0,0,18,0,0,0,0,1,0,0,Teresa ABELLEIRA,ESP,2023-07-21T19:30:00Z
131884,415394,6.33,1895.2344220000002,292.23181800000003,2930.008491,537.467291,2888.9934990000006,193,54,28.58,8544.79,23,4,13,0,13,19,22,0,5,0,0,0,2,5,26,20,31,11,31,2,27,0,0,15,2,3,46,2,0,0,0,0,0,0,3,10,5,0,6,2,1,5,20,0,0,0,0,0,5,0,2,0,2,5,0,0,0,24,0,1,0,2,0,1,0,81,0,0,0,0,0,0,2,0,1,0,0,Salma PARALLUELO,ESP,2023-07-21T19:30:00Z
131884,415396,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enith SALON,ESP,2023-07-21T19:30:00Z
131884,420276,5.81,1259.556216,148.903524,2223.8837999999996,405.455916,2408.2405439999998,128,35,32.69,6446.04,14,6,8,0,23,5,48,0,1,0,0,1,0,1,66,8,22,3,16,1,20,0,0,4,1,0,74,1,0,0,0,0,0,0,1,7,0,0,0,0,0,1,7,0,0,0,0,0,9,0,5,0,2,9,0,0,0,10,1,0,0,5,0,1,0,67,0,0,0,0,0,1,2,0,0,0,0,Esther GONZALEZ,ESP,2023-07-21T19:30:00Z
131884,420277,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irene GUERRERO,ESP,2023-07-21T19:30:00Z
131884,420284,7.58,696.7936430000001,0.0,911.191687,84.963417,647.641253,41,6,23.16,2340.59,6,0,5,0,3,8,0,0,13,4,2,7,0,9,7,3,0,7,11,9,6,0,0,11,9,0,10,5,0,0,0,3,1,1,0,0,0,3,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,1,18,0,0,0,1,0,0,0,0,0,0,0,Claudia ZORNOZA,ESP,2023-07-21T19:30:00Z
131884,426607,6.4,2483.639872,366.80469000000005,3692.5005459999998,628.352382,3460.7225099999996,205,71,32.44,10632.02,6,3,5,0,4,6,6,0,3,0,0,2,0,3,6,4,8,0,15,3,9,0,0,7,2,0,10,2,0,0,0,0,0,0,8,74,3,0,5,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,2,0,0,Priscilla CHINCHILLA,CRC,2023-07-21T19:30:00Z
